0.0542205573207984,11.0,1.5092546298824785,0.0037715938676429,2.387156176802681e-08,0.0017906385473906,2.6850655558519065e-05,14436.0,4695.0,14437.0,125687.88223907484,4.965348866075496e-11,474.0290036608421,17861.0,Control
0.0456026874957314,10.0,0.9398517732148564,0.0040463149547163,-2.7272016512589637e-08,0.0015280421357601,-4.915054887533188e-06,15459.0,5083.0,15460.0,119074.34904492668,-2.9637970973532683e-10,481.7906753431198,26569.0,Dysarthric
0.0023027652757906,9.0,1.6821625071610935,0.0001570880738514,-1.3449282912314144e-10,6.850555291748606e-05,3.022068995051086e-07,11040.0,3829.0,11041.0,112454.0052788086,1.030865417970855e-11,17.66518225689174,8424.0,Control
0.4887748830178621,32.0,3.693118122805189,0.0040890060332831,7.516538121737735e-08,0.0020935665816068,-0.0002114791423082,29952.0,9694.0,29952.0,339801.799925142,-1.6362345074409243e-09,1389.4156270673957,10418.0,Control
0.0131039162538969,8.0,0.8072906032826365,0.0021857626604596,6.486820028125424e-08,0.0014138120168354,-1.0398274753242733e-05,13316.0,4252.0,13317.0,99224.673523323,5.383487389211442e-10,216.88011422145064,22149.0,Control
0.0085125766613865,6.0,0.6312359555784758,0.002452575829051,2.9216776021642493e-08,0.0013945796526968,6.985850632190704e-06,7214.0,2301.0,7215.0,52920.27049223411,1.4299313865079992e-09,129.78786029755247,11681.0,Control
0.0484879529149206,9.0,1.533273665821667,0.0029538754377316,-2.3674482238116224e-08,0.001689538359642,-8.82061431184411e-06,21615.0,7174.0,21614.0,178606.29747668904,-1.4113650292262547e-10,527.5739686806282,32893.0,Control
0.0209446304831725,10.0,1.242748000865927,0.0019894841054939,-1.7583266185172723e-08,0.0013093743473291,-1.5981640899553895e-06,22074.0,6749.0,22074.0,158760.40248995475,2.819031542023321e-11,315.848507104115,38118.0,Control
0.0675308604362754,26.0,1.838263983835614,0.0023203444007077,-1.4059360357062085e-07,0.0012773688067682,-4.895078018307686e-05,12685.0,4232.0,12686.0,120617.2506571454,-2.8890104587889738e-08,279.8706602357633,4441.0,Control
0.0895974432945024,34.0,1.4192952822538152,0.0035788639235549,-2.1289335028555096e-08,0.0013879935722798,-4.026701208204031e-05,12414.0,4317.0,12415.0,112239.3145744842,-1.885796347707429e-08,401.67021359626233,5030.0,Dysarthric
0.423158663975453,17.0,2.5145154164228165,0.0084319269604686,8.528405077599058e-08,0.0007833316922187,2.082553692162037e-05,12588.0,4822.0,12587.0,184593.4452717898,-7.336946644482357e-09,1556.1795759701745,4522.0,Dysarthric
0.2052923717134364,22.0,1.869561345469508,0.0063077615456739,9.77945213859709e-08,0.0005074386717751,1.24805374071002e-05,11068.0,3930.0,11069.0,139809.0425530091,-2.1695381244303048e-08,881.7998330390346,4973.0,Dysarthric
0.162896120116345,9.0,3.447377011220445,0.0041957424234104,1.798133943725734e-07,0.0021683047525584,-9.208975825458763e-06,31517.0,11611.0,31517.0,310913.2955567532,4.9408131898144626e-11,1304.4731024080174,37294.0,Control
0.1424004755562223,13.0,1.1111181919359503,0.0071304594248107,-3.887742777025272e-08,0.001841606805101,-1.535750925540924e-06,10443.0,2948.0,10443.0,92622.33628920154,-1.373859325347954e-08,660.3447168723033,6864.0,Dysarthric
0.0135871240660847,60.0,1.691803271864608,0.0003041720850497,9.574119580201926e-08,0.0001938929781317,-9.601237252354622e-06,12539.0,3464.0,12539.0,115762.01788267378,-4.70061889917361e-08,35.21156890953171,1690.0,Dysarthric
0.011240507048978,7.0,0.955368763880693,0.0017632607655493,1.9710246145701305e-08,0.0013121579104335,-4.606088623404503e-06,17493.0,5506.0,17493.0,125684.51876013796,-1.6396097481840635e-10,221.6136660573011,29261.0,Control
0.3840376630598744,18.0,3.1291754669891096,0.0063389066555218,9.891768672161437e-08,0.0008146464824676,2.690451219677925e-05,15159.0,5710.0,15159.0,219420.94071104395,-6.5046329638090506e-09,1390.7371035015312,6355.0,Dysarthric
0.1124850428816066,9.0,1.988956261668796,0.0046205146808697,1.7597606469375003e-08,0.001795245334506,1.337612047791481e-05,22730.0,7603.0,22730.0,198460.7710063331,8.04543201615666e-11,916.9365179039178,31363.0,Control
0.0614964060497445,16.0,1.2451523258749562,0.0022931410080452,1.774065289313213e-07,0.0003220336511731,-2.416083589196205e-06,8538.0,3485.0,8539.0,106505.31220312024,-3.7436373354377265e-08,244.2218104978256,2559.0,Dysarthric
0.0010806018781058,7.0,0.817643631297389,0.0001719701233288,-7.720702740414514e-10,5.669324309565127e-05,4.361208993941546e-07,5678.0,1639.0,5679.0,52919.0038480188,6.665747044701416e-11,9.100486956437408,4000.0,Control
0.0029917135646368,102.0,0.1623245227084144,0.0009489976525268,-5.2712230852163263e-08,0.0007442142814397,-3.550155088305473e-05,1650.0,511.0,1651.0,13891.011585423868,-3.147531948689783e-07,13.182526391250576,446.0,Control
0.0083450468717524,15.0,0.9385823284349336,0.0018710248798771,-1.4072029193078862e-09,0.0013669955078512,-6.846850737929344e-06,17073.0,5195.0,17072.0,119069.49530266864,-1.5596921303252674e-10,222.78106142209435,27798.0,Control
0.7888895091445216,24.0,3.649611603093958,0.0104427592472417,2.8855124520228994e-08,0.0031564384698867,4.929647548124194e-05,19694.0,6736.0,19695.0,255603.24627177967,-1.9232678325179402e-10,2668.741110465842,8241.0,Control
0.0666424745350828,15.0,0.7186421827382895,0.0060358119009843,-1.6230613161780508e-08,0.0022247483138926,4.467880353331566e-05,7758.0,2734.0,7757.0,72770.37155390915,-1.4307167146833872e-10,439.1898171632238,10256.0,Dysarthric
0.0115979068437815,14.0,1.118840758292703,0.0016471678670641,2.2193656148948765e-08,0.0012938277068315,6.663554813712835e-06,17512.0,5466.0,17513.0,125684.32349253511,-3.3556676969045603e-10,207.02264620409005,29419.0,Control
0.0092822950286546,19.0,0.78539972280436,0.0018286951492724,-5.197262779495965e-09,0.0013453127176035,-1.142118708230555e-05,13843.0,4354.0,13843.0,99224.40417903828,2.1417435496526272e-08,181.4504474914065,19455.0,Control
0.0398310769542327,30.0,1.4786711759596682,0.0006302401440631,-2.4928606480360416e-08,0.0001809652894735,-9.665032848715782e-06,13357.0,4274.0,13358.0,154283.13492674317,-9.699938463033279e-11,97.23534014649611,3298.0,Control
0.0309082442854988,10.0,0.6522880145035141,0.002600530067027,-1.902388444319775e-09,0.001430382952094,2.823304384946823e-06,11925.0,3346.0,11926.0,92610.28312073449,-4.6460232715889205e-11,240.83248897731028,10974.0,Control
0.0977236525536323,15.0,1.6698100296227183,0.0056208184467667,4.966854627231047e-09,0.0025267940072808,9.082630276679993e-05,14551.0,5310.0,14551.0,138920.64194104116,5.081697759162684e-10,780.8103737141591,17844.0,Dysarthric
0.0478140375711593,15.0,1.0046681459624425,0.0013886311162867,2.443599952783865e-09,8.36672552395612e-05,-2.8548529371619225e-06,13873.0,4706.0,13873.0,138800.86010901054,3.370015224504617e-11,192.74061030948,6863.0,Dysarthric
0.157844569076013,25.0,1.8948638153421524,0.0054037140812846,1.69131361539901e-07,0.0004159071831963,2.750195562839508e-06,13355.0,4495.0,13355.0,146866.84243561525,-1.7941968727997094e-08,793.5624314070619,5607.0,Dysarthric
0.0623883749483034,13.0,1.582478168296675,0.0031639370543629,1.15301455277548e-08,0.0018435029196552,2.3925458663143218e-05,16708.0,5465.0,16707.0,152146.04077883967,-3.569706424720541e-10,481.37403919899225,21932.0,Control
0.030207131192787,19.0,0.9893192556494677,0.0028943371511852,-2.9740086043010842e-08,0.0014935084618628,1.4817342162132263e-06,10199.0,3019.0,10199.0,79380.81866027227,-3.2201930048399385e-10,229.74958872393472,14042.0,Dysarthric
0.0097816580579603,14.0,1.005880295120836,0.0016711813371036,2.411736809601016e-08,0.0013377554714679,-1.0284129530191422e-06,12707.0,3903.0,12707.0,92609.23365138558,1.3917959562187142e-10,154.76643244783008,20295.0,Control
0.0736956895116759,37.0,1.7520959513151548,0.0019498909814706,-1.1408236178944914e-08,0.0011989969643764,-4.6506524085998535e-05,14928.0,4679.0,14928.0,132962.08605063937,-2.4104589508438463e-08,259.2594547873232,3717.0,Control
0.1074122585620889,11.0,1.254353295253854,0.0051180036890363,2.061363846457751e-07,0.0009065657504834,-5.048234015703201e-05,10330.0,3398.0,10330.0,98579.70139733284,-3.5129671253915505e-08,504.4457976024896,3135.0,Control
0.0741636885695211,13.0,1.329950508021323,0.0036564813143553,2.344459595685657e-08,0.001774642325472,-9.93628054857254e-06,19484.0,6267.0,19483.0,165377.87989206234,-1.4751515258882848e-10,604.6869408801958,28021.0,Control
0.2655909352276266,32.0,2.573880228941307,0.0039980044486779,8.032379495196432e-08,0.0019078406039625,-0.0001779049634933,19557.0,6432.0,19556.0,208597.2519723316,-6.457189594421646e-09,833.9517439586307,7802.0,Control
0.0503126621978957,12.0,1.157238772400072,0.0037614879141254,-4.823257117037481e-09,0.001420765183866,-1.985020935535431e-05,10326.0,3657.0,10327.0,93274.54681706792,-5.5417941726761374e-08,350.8377392383918,4868.0,Control
0.4245127907103529,34.0,1.5888295956015668,0.0067793195498552,2.949607549967269e-09,0.0031943917274475,-0.000404953956604,11055.0,3806.0,11055.0,146204.91678971687,-3.0399213183223826e-08,991.0755043128884,3106.0,Control
0.0828918677416554,9.0,1.5085702775581058,0.0036941778564986,7.220214844443737e-09,0.0018115938655682,-1.9653583876788616e-05,22371.0,7577.0,22372.0,191839.87233417315,9.603525468080707e-11,708.6689149235681,30929.0,Control
0.0259511827594684,8.0,0.3378610023923775,0.0028300617483489,3.303839907164857e-09,0.0014697331935167,2.715270966291428e-06,11915.0,3803.0,11915.0,92610.38021092371,3.695231831827447e-08,262.0891884528446,17342.0,Control
0.3891282349745322,18.0,2.062471329812604,0.011537502023733,5.226902975709295e-09,0.0019010363612324,1.7980113625526428e-05,14006.0,4756.0,14006.0,160574.0467868766,-3.7252229924856526e-08,1852.0113623516556,7291.0,Control
0.2396064668141619,29.0,2.2179695055129467,0.0053492364429705,5.1342550536111313e-08,0.0007401222828775,5.287118256092072e-06,13946.0,3997.0,13947.0,149518.82790664016,-4.110834169054335e-08,799.7001497512138,4685.0,Dysarthric
0.0125780421451447,18.0,0.7560717987607868,0.0022646525730714,-4.370573551437226e-09,0.0015262346714735,-1.0076502803713083e-05,8714.0,2789.0,8714.0,66149.40413859252,1.2357071663361928e-09,149.8045030561043,13152.0,Control
0.0778168087865365,20.0,1.0216954515048942,0.0046665295336253,-8.840698684156854e-09,0.0020592276705428,-1.0911142453551292e-05,8051.0,2567.0,8050.0,79382.46411846201,-4.0630104071445426e-10,370.4244478496439,9652.0,Dysarthric
0.0966256694069419,28.0,1.592462475725003,0.002794741184235,2.7757649653044075e-08,0.0003473429533187,2.7623027563095093e-06,9184.0,3726.0,9184.0,110915.07773455587,-3.2116653323688374e-08,309.9675394846963,2606.0,Dysarthric
0.0007891407442255,11.0,0.817209331352086,0.0001003989526924,4.762965954838635e-10,4.902697401121259e-05,-2.3958273231983185e-07,6163.0,1510.0,6162.0,52919.00115042441,-1.0245773194526459e-10,5.313012177531846,3830.0,Control
0.0226693352947849,21.0,1.3753721158981576,0.0018928445396685,-1.6750629634785883e-08,0.0013618937809951,3.597117029130459e-06,19804.0,6125.0,19803.0,145529.71587288546,-4.717208449811107e-11,275.46377301342363,32983.0,Control
0.0165821050696791,30.0,1.3312876222630294,0.0015943000693845,1.902126152593733e-08,0.0012917155399918,-4.8604561015963554e-06,21458.0,6367.0,21458.0,152144.35621118633,-4.5034264504956576e-10,242.56318975644356,29819.0,Control
0.119422014043402,10.0,2.194466896581708,0.0037186300754597,-6.203386046776526e-09,0.001758674159646,2.0353123545646667e-05,25815.0,8699.0,25814.0,224916.4248511063,1.808143526087209e-08,836.3533716415877,27088.0,Control
0.0498420621446987,24.0,0.3385712235536394,0.0045971373221334,-6.93522011523128e-08,0.001843171135988,5.68595714867115e-06,5909.0,1884.0,5908.0,52921.315441260485,-1.0533202573985025e-08,243.27590994998167,7319.0,Dysarthric
0.0141395544819723,28.0,1.1268328472610107,0.0015734571122208,-9.159699350242711e-09,0.0012786452352884,-4.5995693653821945e-06,18770.0,5616.0,18770.0,132299.29444433586,6.510541871658071e-11,208.16680248970988,31127.0,Control
0.0120807280566407,22.0,1.102633758012086,0.0014719943106251,-7.3611120213087754e-09,0.0012423585285432,-7.503898814320564e-06,23666.0,6912.0,23666.0,165374.28459957516,1.7028903881304067e-10,243.42958712532345,40076.0,Control
0.2764945154401814,29.0,1.0268323039680771,0.0169716601885741,7.175037050425696e-07,0.0119268675334751,1.9431114196777344e-05,13736.0,3409.0,13735.0,98346.5084364176,-1.1314550149908583e-10,1668.3820831775956,5633.0,Dysarthric
0.015656717785245,12.0,0.8418554653311159,0.003402320275803,-9.820847339901909e-09,0.0015462679439224,-4.6053610276430845e-06,8684.0,2758.0,8683.0,66150.68345168281,6.188833801955826e-11,225.06008392409785,13208.0,Control
0.0228771366764782,8.0,0.9181754986858356,0.0020805529104662,2.7875888925072834e-08,0.0013368744403123,1.5178520698100328e-06,21803.0,6758.0,21803.0,158760.4658577463,4.0600924891906776e-11,330.306499512717,36751.0,Control
0.0546056645884092,15.0,1.2246607313004378,0.0055616587967152,3.6844909052462254e-08,0.0013731081271544,-3.4690601751208305e-05,9443.0,3268.0,9443.0,84900.96797803233,-6.532748262553592e-08,472.1403385707527,5044.0,Control
0.0189914682115587,23.0,0.7262486630507148,0.0008351481522978,2.761536272176049e-07,0.0002505760639905,-5.606561899185181e-06,6380.0,2044.0,6379.0,67693.1428600681,-5.987540967029003e-08,56.533683873497466,1225.0,Dysarthric
0.0442300532018239,28.0,2.0406554943450104,0.0015974451693936,3.336586559057014e-08,0.0002107750624418,4.69014048576355e-06,15458.0,5299.0,15457.0,146412.66123574582,-1.9647074210375605e-08,233.8835446960993,4034.0,Dysarthric
0.0732887107011972,12.0,1.8734967090643757,0.0025427889860941,7.726122613345762e-09,0.0016158949583768,4.998175427317619e-06,23858.0,7175.0,23859.0,205065.7459214376,-2.2989814596315097e-11,521.4344806444096,31835.0,Control
0.0176642553139701,29.0,1.0967814439798274,0.0018143954698991,-1.1751724390559976e-08,0.0013094743771944,-5.065579898655415e-06,21252.0,6714.0,21252.0,152144.82885680045,1.1894766532110997e-10,276.0493843723307,34736.0,Control
0.0153343713169163,9.0,0.7481066158489906,0.0024294207915826,3.4748858671594454e-08,0.0014299789909273,-5.177222192287445e-06,8611.0,2617.0,8610.0,66149.88982287023,9.115266630536843e-10,160.7037559424025,13098.0,Control
0.0154966504845872,8.0,0.9852253387934344,0.0021230665719107,-2.469067573550179e-08,0.0013475572050083,-2.7672795113176107e-06,14354.0,4504.0,14354.0,105839.90977094648,-3.7403567644674954e-10,224.7032429044666,24183.0,Control
0.4789146135563071,35.0,1.6029517312846917,0.0110092459141697,-4.106881966239602e-09,0.0067279934883117,-0.0005075559020042,13947.0,4094.0,13948.0,134746.2764310732,-5.359859077752779e-09,1483.2206557865138,2196.0,Control
0.0189956325388775,11.0,0.8011978856122376,0.0021635502268667,4.069263857144698e-09,0.001355169864837,-5.062436684966087e-06,15366.0,4748.0,15366.0,112455.0206348832,7.368736949886516e-11,243.2998772120718,25586.0,Control
0.0916636925434465,28.0,1.8738167269058448,0.0065222094815061,3.939436301043485e-07,0.0015822034329175,-4.409812390804291e-05,12432.0,4343.0,12432.0,112701.78654752809,-2.977562638793996e-08,734.889953328704,6363.0,Dysarthric
0.0117526763041582,14.0,0.9397037168099184,0.0016035462378644,-1.7062563050622578e-08,0.0013040411286056,9.774346835911274e-06,18548.0,5616.0,18548.0,132299.2986295732,-1.2748309535521684e-11,212.14756372322336,31065.0,Control
0.0072520567337621,24.0,0.7637894531744901,0.0018030888235199,9.52853832498915e-09,0.0013590275484602,-3.930646926164627e-06,11057.0,3445.0,11056.0,79379.2759144231,-9.247045763585488e-10,143.12738772219018,17968.0,Control
0.173733969089679,23.0,0.833711677499168,0.0089290462039044,-6.24547518430637e-08,0.0020378339104354,7.646461017429829e-05,7261.0,2185.0,7261.0,66161.35839295012,-2.340820932972116e-08,590.6474773420778,6101.0,Dysarthric
0.5325941065330054,24.0,2.06669385343062,0.0091035476116436,-2.958566891550916e-07,0.0050351470708847,-0.0004165321588516,16974.0,5245.0,16974.0,180613.2193343925,-1.2900750240462444e-08,1644.000559639113,3289.0,Control
0.5109664589861284,18.0,6.335578568795962,0.0025895269214705,-1.4857799568647376e-09,0.0004929639399051,-1.0558462236076592e-05,39920.0,14577.0,39920.0,603867.3608454064,8.511836238669424e-13,1563.6987791646256,23441.0,Dysarthric
0.0885936402948239,9.0,2.154002946244433,0.0038427081206335,7.78317605898979e-09,0.001858263334725,-2.8982991352677345e-05,25530.0,9107.0,25531.0,224914.5840187668,-5.973921601499768e-11,864.259640703569,37608.0,Control
0.0456702103954924,14.0,0.9750251552236108,0.0027905764630357,2.535631178231124e-08,0.0013691863860003,-6.994116120040417e-06,14993.0,4575.0,14994.0,112456.60110921656,-1.7754174408818339e-10,313.81148557421693,25199.0,Dysarthric
0.0600385578817156,12.0,0.7377965554167969,0.0061150961537665,8.949127319306066e-08,0.0018104484770447,-3.051012754440308e-06,7661.0,2722.0,7661.0,66157.32619599522,4.605826501335317e-09,404.5074954755037,10568.0,Dysarthric
0.0186649372826601,13.0,0.6279217780043549,0.0021634943378105,6.34957561917555e-08,0.0014486302388831,-1.01729528978467e-05,9395.0,2662.0,9395.0,72764.49605015773,-5.731598995948461e-10,157.42450199644372,13249.0,Control
0.0947881944289067,25.0,1.066177303378038,0.0037552309765885,5.85906054953042e-07,0.0019476488232612,-0.0001044459640979,7653.0,2409.0,7653.0,73869.33001357279,-1.0190937197738009e-07,277.3876465476642,1735.0,Control
0.0223058043088594,13.0,1.2963767965495885,0.0018318932538394,-5.124345541632009e-09,0.0013365065678954,-1.444900408387184e-05,17951.0,5232.0,17950.0,132299.55364023775,-3.2464027573451396e-10,242.3576455897055,28680.0,Control
0.0540025294513745,17.0,1.3321973254048745,0.0020499906637184,8.20552547253889e-08,0.0008466445433441,-4.777195863425732e-05,10102.0,3335.0,10102.0,95477.31142911136,-5.896079585765076e-08,195.72490860918697,3097.0,Control
0.0012193958064248,12.0,0.7924065592902446,0.0001216673752124,2.226612420158378e-09,5.25298819411546e-05,-5.4089468903839595e-08,6524.0,1675.0,6524.0,59534.001912752574,-9.745711203531948e-11,7.243345515895271,4227.0,Control
0.0198250134562522,11.0,0.738760496640661,0.0020415150712425,4.362286882525298e-08,0.0013651058543473,-5.90435229241848e-06,14217.0,4313.0,14218.0,105839.69655883365,-5.418232256422609e-10,216.07191362524463,22220.0,Control
0.030954851581073,13.0,0.9565094955063678,0.0023648965089281,4.727433729440905e-09,0.0013793665566481,-4.698551492765546e-06,14954.0,4644.0,14954.0,112455.30879318427,-1.8284420012346183e-10,265.9420720150065,25386.0,Dysarthric
0.0113326159181635,10.0,0.6441204971694362,0.0021553735195551,1.2065845607166364e-08,0.0014001028612256,2.3599714040756226e-06,8859.0,2707.0,8860.0,66149.58411214956,8.686275996855892e-10,142.57580294505533,14511.0,Control
0.0129163105713977,24.0,1.1967072812119044,0.0017845265764928,6.7106977785637825e-09,0.0013108486018609,-3.691413439810276e-06,18470.0,5773.0,18470.0,132299.72103928006,1.2138203150431588e-10,236.09108154342903,29729.0,Control
0.046229554919562,22.0,0.2366010838439306,0.0028701669985517,1.8782862582432682e-07,0.0015516220591962,-3.632965672295541e-06,12223.0,3879.0,12222.0,99225.52352430468,4.0729943847777295e-09,284.789450264303,14826.0,Dysarthric
0.0104344382109362,8.0,0.8956344849298986,0.0018194977708128,-2.0800765968114097e-08,0.0012940061133122,-3.6552664823830128e-06,15887.0,4769.0,15888.0,112454.658065437,1.5946453078407132e-10,204.60980231898796,25547.0,Control
1.180205168298654,23.0,9.40657135418516,0.0056727807831382,5.498953065004451e-09,0.0010661450214684,-5.723835784010589e-06,74945.0,20440.0,74946.0,862018.1641808747,-1.524178859683394e-10,4889.57964987582,25524.0,Dysarthric
0.0138958856785994,15.0,1.0395994064747882,0.0016686323009728,5.36381199678076e-08,0.0012991051189601,-6.11133873462677e-06,18393.0,5706.0,18394.0,132299.38965688355,-1.0498803704102021e-10,220.75838478641165,30929.0,Control
0.0141382836792804,7.0,0.7073419687649295,0.0021819339001391,-7.490532677452756e-09,0.0013286440516822,9.778887033462524e-09,14592.0,4548.0,14592.0,105840.34770568668,5.509210640457653e-10,230.93370205683092,24905.0,Control
0.0264690880460344,9.0,1.2606170392513725,0.0023224952338412,1.5512665411528033e-08,0.0013720584101974,-4.289671778678894e-06,19696.0,6268.0,19696.0,145530.75541638944,2.0592450568768346e-10,337.99040888568925,32164.0,Dysarthric
0.0506261997186761,34.0,1.3719844100642091,0.0017766748080627,9.637092952743682e-09,0.0008695796132087,-5.6117773056030273e-05,9806.0,3205.0,9806.0,92607.7941383155,-7.753258452255114e-08,164.53252395027084,3095.0,Control
0.1068684531986355,16.0,1.1035846958765676,0.0059407407197663,1.975284380672179e-07,0.0016894742730073,-9.47117805480957e-05,7492.0,2681.0,7491.0,78506.60049416847,-5.087678510649736e-08,466.34814650165936,3760.0,Control
0.4644120142290809,19.0,1.7759798427810498,0.0092927396549557,8.403715624281434e-08,0.0013605249114334,-5.85503876209259e-05,17399.0,5163.0,17399.0,160626.25140508777,-2.1029990160036768e-08,1491.6984476324578,4872.0,Dysarthric
0.0835966967129847,8.0,1.57369576719433,0.0039588602650116,2.2714865377229523e-08,0.0019598121289163,-5.005917046219111e-06,19464.0,6646.0,19465.0,178608.9121375644,2.149730792117207e-12,707.068278772138,24349.0,Control
0.0284320862033553,12.0,1.3329563374503302,0.0020247771325769,2.629441017860784e-08,0.0014621952141169,9.40915197134018e-06,18610.0,5635.0,18610.0,145529.65818576867,3.2074213649765803e-10,294.6637913267932,26707.0,Control
0.0284172808307707,18.0,0.9592249304360176,0.0018204283703928,-4.0849357530654685e-09,0.0010037701867986,1.3733282685279846e-05,9335.0,2879.0,9334.0,79379.48935222255,1.5860782096174262e-10,144.50378361341518,13826.0,Control
0.0136624289810181,31.0,0.7411534598935514,0.0004279636228635,-3.583418713859245e-09,0.0001133062760345,-2.4484179448336363e-06,6496.0,2026.0,6497.0,72844.04204830113,-2.3843222776736572e-09,31.174582143869884,1514.0,Control
0.0118710722056474,11.0,0.543160262890927,0.0019968490229144,-1.2876547892449393e-08,0.0014025603886693,-1.8532155081629755e-06,9759.0,2877.0,9760.0,72764.43052136597,-6.409192235615895e-10,145.29872230334513,15634.0,Control
2.5932342702306888,21.0,4.291504984729544,0.0300875545464589,5.850858256319934e-09,0.015044942498207,2.364814281463623e-05,58794.0,16978.0,58795.0,494380.6297083584,5.6430426745882135e-11,14850.224034832092,24694.0,Dysarthric
0.0470701244402019,16.0,1.1987491646617725,0.00268617564294,4.1987319208814496e-08,0.0013021156191825,-2.9423274099826813e-05,9189.0,3045.0,9190.0,85995.49593991898,-5.9355445062393344e-08,230.9949882389883,3084.0,Control
0.0490575777919701,22.0,0.9054863342443598,0.0021093166794768,9.3261847383952e-09,0.0002276015729876,-8.087750757113099e-06,6772.0,2608.0,6772.0,76183.26414823886,2.49883720609106e-11,160.69196327590225,5320.0,Dysarthric
0.0821436181305221,14.0,1.8903014342306523,0.0044321718872765,7.546921363959783e-09,0.0021628479007631,-2.375338226556778e-05,20175.0,6787.0,20174.0,185225.4338136949,-9.504658518939499e-11,820.9224447894685,25409.0,Control
0.1753183261940278,29.0,1.8177247429974717,0.005281208384718,3.1381096640239514e-08,0.0014492431655526,-3.401147841941565e-05,13549.0,4236.0,13549.0,121075.84595784816,1.9773186892530023e-09,639.3113998036606,5508.0,Dysarthric
0.0096106894735538,24.0,1.0379412239668655,0.0017936562628384,-7.839365346827431e-09,0.0013268611510284,-3.527151420712471e-06,13799.0,4147.0,13799.0,99224.35074922364,-2.7390682357337205e-10,177.973749023884,22420.0,Control
0.0490661496964779,21.0,1.31118749000538,0.0011198814537598,-1.6418510767336802e-09,9.034221329784486e-05,-1.8749906303128228e-06,13251.0,4093.0,13252.0,125974.7458696558,-1.8959300287966e-10,141.0759462559447,6341.0,Dysarthric
0.013068918827141,7.0,0.7289499583991015,0.0020845064315381,-1.666360121603266e-08,0.0013069220585748,1.8868595361709597e-06,14798.0,4498.0,14798.0,105840.1873625635,-2.816991612642673e-10,220.62207620757,25081.0,Control
0.0986218113305048,14.0,2.6752354692182188,0.003128217396886,4.7392105670787753e-08,0.0013508641422959,-2.3128115572035316e-05,16950.0,5664.0,16950.0,152811.9260057114,-1.7677295553600162e-08,478.0103875485656,6697.0,Dysarthric
0.0777648071349954,24.0,2.439463577427435,0.0018781837313801,2.9481396304507423e-08,0.0012182975187897,-3.5985372960567474e-05,21576.0,7074.0,21577.0,192937.99047052124,-9.556552052834891e-09,362.3711345812917,7717.0,Control
0.1067573093527829,27.0,0.9233487139400608,0.0068694666870097,1.5468941621912162e-08,0.0018978654406964,3.463798202574253e-05,9197.0,3246.0,9197.0,79391.0282619755,-3.535500935145376e-09,545.2913961481499,12884.0,Dysarthric
0.0225103445038525,24.0,0.71372891964513,0.00076830407359,-6.871664666743026e-10,0.0001068289930117,-4.003559297416359e-06,7927.0,2528.0,7927.0,86342.1787019502,6.080766419336641e-11,66.33691032191518,3902.0,Dysarthric
0.0114179156365122,18.0,0.8937629991011407,0.0003981812357657,1.6856335287409287e-08,0.0001199209655169,-3.2708048820495605e-06,9995.0,3163.0,9995.0,92698.07735317152,1.5668777781727676e-10,36.91060419301721,2242.0,Control
0.0166285273505171,13.0,0.2727889777950497,0.0015545115049551,2.6514217246306244e-08,0.0003771698975469,-1.1613941751420498e-05,4401.0,1584.0,4400.0,54248.3226021179,7.107274556920633e-10,84.329140120808,2744.0,Dysarthric
0.0080887407935818,18.0,0.6817628708852256,0.002079728281213,1.639264434107135e-08,0.0013586920686066,-2.078537363559008e-06,12165.0,3675.0,12164.0,85994.59566083789,-1.4864008889478388e-10,178.84415381463623,20655.0,Control
0.0181710983019808,5.0,0.7846023123152771,0.0042078246003386,2.9400328080621963e-08,0.0017463948461227,-1.263059675693512e-05,7970.0,2948.0,7970.0,66151.36300082851,3.864670180249057e-10,278.3433894878008,12995.0,Control
0.3855958500083567,14.0,1.2238764814511285,0.0210744746167843,8.483127054724733e-06,0.0089977569878101,-0.0001677533145993,7867.0,3612.0,7867.0,110547.06588490172,-4.216761753653188e-08,2328.0972109161667,6085.0,Control
0.0141911878820734,32.0,1.1408638935638822,0.0014957535213028,-1.0154894091935393e-08,0.0012542870827019,-5.944864824414253e-06,19978.0,5824.0,19978.0,138914.25175534838,-3.1458852609202556e-11,207.7811046582574,22543.0,Control
0.0364880963387077,10.0,1.6987519970261358,0.0027916672972678,-3.2887654512347323e-09,0.0014880630769766,4.871952114626765e-06,13838.0,4329.0,13838.0,112455.83356107972,-1.8634625306787848e-10,313.93415424696286,19946.0,Dysarthric
0.0831667246334995,11.0,1.3669295306801597,0.0038620214256074,3.252966032540172e-08,0.0022632736945524,2.3633241653442383e-05,15229.0,5377.0,15228.0,158761.9636054758,3.2948687648809245e-12,613.1306595080059,16781.0,Dysarthric
0.0184323259552112,8.0,0.721873478496642,0.0024057217924737,1.516804916195924e-08,0.0014157448895275,3.3485121093690395e-06,13167.0,4155.0,13167.0,99225.50649711104,-3.633242651120482e-10,238.7053391364152,21172.0,Control
0.0543584620008976,9.0,0.8047550583422014,0.0037717524859542,-1.0260751283953474e-08,0.0019229356839787,-6.3399202190339565e-06,13785.0,4754.0,13786.0,125686.76513673752,-6.577919180129434e-11,474.0489394446759,18780.0,Control
0.4103864091238643,18.0,2.082164452392003,0.0083325155436358,4.8996583387362806e-08,0.0016333162784576,3.157509490847588e-05,11976.0,4904.0,11977.0,187231.32993347416,-1.1414401619377445e-08,1559.8802398308144,6921.0,Dysarthric
